Time, Wsp
20-03-06 12:08:05,3.4
20-03-06 12:08:10,3.3
20-03-06 12:08:15,3.4
20-03-06 12:08:20,3.1
20-03-06 12:08:25,3.2
20-03-06 12:08:30,3
20-03-06 12:08:35,3.3
20-03-06 12:08:40,3.7
20-03-06 12:08:45,3.3
20-03-06 12:08:50,3.6
20-03-06 12:08:55,3.3
20-03-06 12:09:00,3.2
20-03-06 12:09:05,3.2
20-03-06 12:09:10,3.2
20-03-06 12:09:15,3.6
20-03-06 12:09:20,3.3
20-03-06 12:09:25,3.4
20-03-06 12:09:30,3.1
20-03-06 12:09:35,3
20-03-06 12:09:40,3.3
20-03-06 12:09:45,3.1
20-03-06 12:09:50,3.2
20-03-06 12:09:55,3
20-03-06 12:10:00,3.2
20-03-06 12:10:05,3
20-03-06 12:10:10,3.1
20-03-06 12:10:15,3.4
20-03-06 12:10:20,3.5
20-03-06 12:10:25,3.2
20-03-06 12:10:30,3.3
20-03-06 12:10:35,3.3
20-03-06 12:10:40,3
20-03-06 12:10:45,3.2
20-03-06 12:10:50,3.5
20-03-06 12:10:55,3.3
20-03-06 12:11:00,2.7
20-03-06 12:11:05,2.6
20-03-06 12:11:10,2.5
20-03-06 12:11:15,2.6
20-03-06 12:11:20,2.2
20-03-06 12:11:25,2.6
20-03-06 12:11:30,2.7
20-03-06 12:11:35,2.5
20-03-06 12:11:40,2.3
20-03-06 12:11:45,2.7
20-03-06 12:11:50,2.8
20-03-06 12:11:55,2.4
20-03-06 12:12:00,2.6
20-03-06 12:12:05,2.7
20-03-06 12:12:10,2.9
20-03-06 12:12:15,2.6
20-03-06 12:12:20,2.6
20-03-06 12:12:25,2.4
20-03-06 12:12:30,2.8
20-03-06 12:12:35,2.8
20-03-06 12:12:40,2.5
20-03-06 12:12:45,2.2
20-03-06 12:12:50,2.5
20-03-06 12:12:55,2
20-03-06 12:13:00,2
20-03-06 12:13:05,2.6
20-03-06 12:13:10,2.7
20-03-06 12:13:15,2.7
20-03-06 12:13:20,2.4
20-03-06 12:13:25,2.4
20-03-06 12:13:30,2.8
20-03-06 12:13:35,2.8
20-03-06 12:13:40,2.6
20-03-06 12:13:45,2.7
20-03-06 12:13:50,2.5
20-03-06 12:13:55,2.3
20-03-06 12:14:00,2.2
20-03-06 12:14:05,2.3
20-03-06 12:14:10,2
20-03-06 12:14:15,2.1
20-03-06 12:14:20,2.5
20-03-06 12:14:25,2.6
20-03-06 12:14:30,2.5
20-03-06 12:14:35,2.6
20-03-06 12:14:40,2.7
20-03-06 12:14:45,2.6
20-03-06 12:14:50,2.6
20-03-06 12:14:55,2
20-03-06 12:15:00,2.1
20-03-06 12:15:05,2.5
20-03-06 12:15:10,2.1
20-03-06 12:15:15,2.4
20-03-06 12:15:20,2.1
20-03-06 12:15:25,2.3
20-03-06 12:15:30,2.4
20-03-06 12:15:35,2.5
20-03-06 12:15:40,2
20-03-06 12:15:45,2.4
20-03-06 12:15:50,2.3
20-03-06 12:15:55,2
20-03-06 12:16:00,1.1
20-03-06 12:16:05,0.7
20-03-06 12:16:10,0.5
20-03-06 12:16:15,0
20-03-06 12:16:20,0
20-03-06 12:16:25,0
20-03-06 12:16:30,0
20-03-06 12:16:35,0
20-03-06 12:16:40,0
20-03-06 12:16:45,0
20-03-06 12:16:50,0
20-03-06 12:16:55,0
20-03-06 12:17:00,0
20-03-06 12:17:05,0
20-03-06 12:17:10,0
20-03-06 12:17:15,0
20-03-06 12:17:20,0
20-03-06 12:17:25,0
20-03-06 12:17:30,0
20-03-06 12:17:35,0
20-03-06 12:17:40,0
20-03-06 12:17:45,0
20-03-06 12:17:50,0
20-03-06 12:17:55,0
20-03-06 12:18:00,0
20-03-06 12:18:05,0
20-03-06 12:18:10,0
20-03-06 12:18:15,0
20-03-06 12:18:20,0
20-03-06 12:18:25,0
20-03-06 12:18:30,0
20-03-06 12:18:35,0
20-03-06 12:18:40,0
20-03-06 12:18:45,0
20-03-06 12:18:50,0
20-03-06 12:18:55,0
20-03-06 12:19:00,0
20-03-06 12:19:05,0
20-03-06 12:19:10,0
20-03-06 12:19:15,0
20-03-06 12:19:20,0
20-03-06 12:19:25,0
20-03-06 12:19:30,0
20-03-06 12:19:35,0
20-03-06 12:19:40,0
20-03-06 12:19:45,0
20-03-06 12:19:50,0
20-03-06 12:19:55,0
20-03-06 12:20:00,0
20-03-06 12:20:05,0
20-03-06 12:20:10,0
20-03-06 12:20:15,0
20-03-06 12:20:20,0
20-03-06 12:20:25,0
20-03-06 12:20:30,0
20-03-06 12:20:35,0
20-03-06 12:20:40,0
20-03-06 12:20:45,0
20-03-06 12:20:50,0
20-03-06 12:20:55,0
20-03-06 12:21:00,0
